ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768828736037,htap,OLTP_BATCH,3,BATCH,599,,statements=1002
1768828736074,htap,OLAP_QUERY,0,MAIN_OLAP,10,8706,
1768828736080,htap,OLAP_QUERY,1,MAIN_OLAP,14,8709,
1768828736231,htap,OLTP_BATCH,5,BATCH,815,,statements=1002
1768828736231,htap,OLTP_BATCH,0,BATCH,327,,statements=1002
1768828736368,htap,OLTP_BATCH,9,BATCH,1089,,statements=1002
1768828736379,htap,OLTP_BATCH,1,BATCH,472,,statements=1002
1768828736426,htap,OLAP_QUERY,2,MAIN_OLAP,9,8564,
1768828736468,htap,OLTP_BATCH,7,BATCH,987,,statements=1002
1768828736473,htap,OLAP_QUERY,4,MAIN_OLAP,9,8611,
1768828736497,htap,OLTP_BATCH,0,BATCH,264,,statements=1002
1768828736507,htap,OLTP_BATCH,2,BATCH,527,,statements=1002
1768828736529,htap,OLAP_QUERY,3,MAIN_OLAP,12,8665,
1768828736600,htap,OLAP_QUERY,0,MAIN_OLAP,18,8727,
1768828736600,htap,OLAP_QUERY,1,MAIN_OLAP,12,8733,
1768828736704,htap,OLTP_BATCH,4,BATCH,668,,statements=1002
1768828736763,htap,OLTP_BATCH,0,BATCH,264,,statements=1002
1768828736808,htap,OLTP_BATCH,8,BATCH,1148,,statements=1002
1768828736833,htap,OLTP_BATCH,3,BATCH,794,,statements=1002
1768828736856,htap,OLTP_BATCH,1,BATCH,475,,statements=1002
1768828736875,htap,OLTP_BATCH,6,BATCH,902,,statements=1002
1768828736898,htap,OLTP_BATCH,5,BATCH,665,,statements=1002
1768828736945,htap,OLAP_QUERY,2,MAIN_OLAP,9,9079,
1768828736958,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9105,
1768828736993,htap,OLAP_QUERY,4,MAIN_OLAP,10,9126,
1768828736999,htap,OLTP_BATCH,2,BATCH,490,,statements=1002
1768828737061,htap,OLAP_QUERY,3,MAIN_OLAP,27,8636,
1768828737068,htap,OLTP_BATCH,0,BATCH,302,,statements=1002
1768828737129,htap,OLAP_QUERY,0,MAIN_OLAP,12,8707,
1768828737142,htap,OLAP_QUERY,1,MAIN_OLAP,27,8709,
1768828737312,htap,OLTP_BATCH,1,BATCH,454,,statements=1002
1768828737382,htap,OLTP_BATCH,0,BATCH,313,,statements=1002
1768828737433,htap,OLTP_BATCH,7,BATCH,963,,statements=1002
1768828737470,htap,OLAP_QUERY,2,MAIN_OLAP,19,9052,
1768828737526,htap,OLAP_QUERY,4,MAIN_OLAP,22,9101,
1768828737532,htap,OLTP_BATCH,2,BATCH,531,,statements=1002
1768828737533,htap,OLTP_BATCH,4,BATCH,827,,statements=1002
1768828737535,htap,OLTP_BATCH,9,BATCH,1165,,statements=1002
1768828737577,htap,OLAP_QUERY,3,MAIN_OLAP,10,9168,
1768828737584,htap,OLTP_BATCH,3,BATCH,748,,statements=1002
1768828737647,htap,OLAP_QUERY,0,MAIN_OLAP,12,9236,
1768828737659,htap,OLAP_QUERY,1,MAIN_OLAP,10,9250,
1768828737682,htap,OLTP_BATCH,0,BATCH,298,,statements=1002
1768828737720,htap,OLTP_BATCH,5,BATCH,821,,statements=1002
1768828737734,htap,OLTP_BATCH,6,BATCH,857,,statements=1002
1768828737822,htap,OLTP_BATCH,1,BATCH,508,,statements=1002
1768828737964,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9084,
1768828737981,htap,OLTP_BATCH,0,BATCH,297,,statements=1002
1768828737990,htap,OLAP_QUERY,2,MAIN_OLAP,14,9096,
1768828738011,htap,OLTP_BATCH,8,BATCH,1201,,statements=1002
1768828738043,htap,OLAP_QUERY,4,MAIN_OLAP,12,9152,
1768828738098,htap,OLAP_QUERY,3,MAIN_OLAP,15,9203,
1768828738177,htap,OLAP_QUERY,0,MAIN_OLAP,12,9273,
1768828738186,htap,OLAP_QUERY,1,MAIN_OLAP,21,9285,
1768828738215,htap,OLTP_BATCH,2,BATCH,680,,statements=1002
1768828738271,htap,OLTP_BATCH,1,BATCH,447,,statements=1002
1768828738281,htap,OLTP_BATCH,3,BATCH,694,,statements=1002
1768828738335,htap,OLTP_BATCH,0,BATCH,352,,statements=1002
1768828738387,htap,OLTP_BATCH,7,BATCH,952,,statements=1002
1768828738421,htap,OLTP_BATCH,4,BATCH,887,,statements=1002
1768828738507,htap,OLAP_QUERY,2,MAIN_OLAP,12,9616,
1768828738569,htap,OLAP_QUERY,4,MAIN_OLAP,20,9669,
1768828738624,htap,OLTP_BATCH,0,BATCH,288,,statements=1002
1768828738626,htap,OLAP_QUERY,3,MAIN_OLAP,11,9724,
1768828738661,htap,OLTP_BATCH,5,BATCH,939,,statements=1002
1768828738706,htap,OLAP_QUERY,0,MAIN_OLAP,17,9256,
1768828738716,htap,OLAP_QUERY,1,MAIN_OLAP,21,9264,
1768828738719,htap,OLTP_BATCH,9,BATCH,1182,,statements=1002
1768828738814,htap,OLTP_BATCH,6,BATCH,1077,,statements=1002
1768828738832,htap,OLTP_BATCH,1,BATCH,559,,statements=1002
1768828738836,htap,OLTP_BATCH,2,BATCH,619,,statements=1002
1768828738970,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9542,
1768828738970,htap,OLTP_BATCH,0,BATCH,344,,statements=1002
1768828739028,htap,OLAP_QUERY,2,MAIN_OLAP,14,9585,
1768828739090,htap,OLAP_QUERY,4,MAIN_OLAP,14,9647,
1768828739110,htap,OLTP_BATCH,3,BATCH,827,,statements=1002
1768828739156,htap,OLAP_QUERY,3,MAIN_OLAP,18,9704,
1768828739163,htap,OLTP_BATCH,4,BATCH,740,,statements=1002
1768828739184,htap,OLTP_BATCH,8,BATCH,1171,,statements=1002
1768828739229,htap,OLAP_QUERY,0,MAIN_OLAP,14,9784,
1768828739238,htap,OLAP_QUERY,1,MAIN_OLAP,14,9794,
1768828739266,htap,OLTP_BATCH,0,BATCH,294,,statements=1002
1768828739406,htap,OLTP_BATCH,2,BATCH,568,,statements=1002
1768828739416,htap,OLTP_BATCH,1,BATCH,582,,statements=1002
1768828739502,htap,OLTP_BATCH,7,BATCH,1114,,statements=1002
1768828739550,htap,OLAP_QUERY,2,MAIN_OLAP,13,9206,
1768828739559,htap,OLTP_BATCH,0,BATCH,291,,statements=1002
1768828739607,htap,OLAP_QUERY,4,MAIN_OLAP,13,9268,
1768828739612,htap,OLTP_BATCH,5,BATCH,949,,statements=1002
1768828739672,htap,OLAP_QUERY,3,MAIN_OLAP,10,9334,
1768828739758,htap,OLAP_QUERY,0,MAIN_OLAP,19,9407,
1768828739762,htap,OLAP_QUERY,1,MAIN_OLAP,17,9417,
1768828739897,htap,OLTP_BATCH,0,BATCH,336,,statements=1002
1768828739974,htap,OLTP_BATCH,1,BATCH,556,,statements=1002
1768828739978,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9648,
1768828740017,htap,OLTP_BATCH,6,BATCH,1200,,statements=1002
1768828740039,htap,OLTP_BATCH,3,BATCH,927,,statements=1002
1768828740052,htap,OLTP_BATCH,2,BATCH,644,,statements=1002
1768828740068,htap,OLAP_QUERY,2,MAIN_OLAP,14,9728,
1768828740132,htap,OLAP_QUERY,4,MAIN_OLAP,18,9785,
1768828740165,htap,OLTP_BATCH,9,BATCH,1444,,statements=1002
1768828740185,htap,OLTP_BATCH,4,BATCH,1020,,statements=1002
1768828740193,htap,OLAP_QUERY,3,MAIN_OLAP,11,9850,
1768828740198,htap,OLTP_BATCH,0,BATCH,298,,statements=1002
1768828740290,htap,OLAP_QUERY,0,MAIN_OLAP,16,9232,
1768828740304,htap,OLAP_QUERY,1,MAIN_OLAP,23,9236,
1768828740341,htap,OLTP_BATCH,8,BATCH,1155,,statements=1002
1768828740542,htap,OLTP_BATCH,0,BATCH,343,,statements=1002
1768828740551,htap,OLTP_BATCH,1,BATCH,575,,statements=1002
1768828740594,htap,OLAP_QUERY,2,MAIN_OLAP,18,9542,
1768828740665,htap,OLAP_QUERY,4,MAIN_OLAP,20,9606,
1768828740683,htap,OLTP_BATCH,2,BATCH,629,,statements=1002
1768828740722,htap,OLTP_BATCH,5,BATCH,1108,,statements=1002
1768828740768,htap,OLAP_QUERY,3,MAIN_OLAP,62,9668,
1768828740808,htap,OLAP_QUERY,0,MAIN_OLAP,13,9764,
1768828740834,htap,OLAP_QUERY,1,MAIN_OLAP,12,9778,
1768828740881,htap,OLTP_BATCH,3,BATCH,840,,statements=1002
1768828740881,htap,OLTP_BATCH,7,BATCH,1377,,statements=1002
1768828740984,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9952,
1768828741002,htap,OLTP_BATCH,0,BATCH,459,,statements=1002
1768828741076,htap,OLTP_BATCH,1,BATCH,523,,statements=1002
1768828741113,htap,OLAP_QUERY,2,MAIN_OLAP,14,9577,
1768828741159,htap,OLTP_BATCH,4,BATCH,972,,statements=1002
1768828741190,htap,OLAP_QUERY,4,MAIN_OLAP,19,9648,
1768828741245,htap,OLTP_BATCH,6,BATCH,1227,,statements=1002
1768828741288,htap,OLAP_QUERY,3,MAIN_OLAP,13,9751,
1768828741336,htap,OLAP_QUERY,0,MAIN_OLAP,22,9791,
1768828741357,htap,OLAP_QUERY,1,MAIN_OLAP,17,9817,
1768828741380,htap,OLTP_BATCH,2,BATCH,695,,statements=1002
1768828741398,htap,OLTP_BATCH,0,BATCH,394,,statements=1002
1768828741527,htap,OLTP_BATCH,1,BATCH,449,,statements=1002
1768828741565,htap,OLTP_BATCH,9,BATCH,1398,,statements=1002
1768828741634,htap,OLAP_QUERY,2,MAIN_OLAP,13,10096,
1768828741706,htap,OLAP_QUERY,4,MAIN_OLAP,10,10173,
1768828741737,htap,OLTP_BATCH,8,BATCH,1395,,statements=1002
1768828741751,htap,OLTP_BATCH,0,BATCH,352,,statements=1002
1768828741806,htap,OLAP_QUERY,3,MAIN_OLAP,13,10271,
1768828741859,htap,OLAP_QUERY,0,MAIN_OLAP,16,8912,
1768828741861,htap,OLTP_BATCH,3,BATCH,978,,statements=1002
1768828741892,htap,OLAP_QUERY,1,MAIN_OLAP,27,8933,
1768828741898,htap,OLTP_BATCH,5,BATCH,1174,,statements=1002
1768828742000,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9060,
1768828742057,htap,OLTP_BATCH,1,BATCH,529,,statements=1002
1768828742072,htap,OLTP_BATCH,2,BATCH,690,,statements=1002
1768828742142,htap,OLTP_BATCH,0,BATCH,389,,statements=1002
1768828742162,htap,OLAP_QUERY,2,MAIN_OLAP,16,9210,
1768828742168,htap,OLTP_BATCH,7,BATCH,1285,,statements=1002
1768828742233,htap,OLAP_QUERY,4,MAIN_OLAP,22,9282,
1768828742266,htap,OLTP_BATCH,4,BATCH,1105,,statements=1002
1768828742326,htap,OLAP_QUERY,3,MAIN_OLAP,15,9382,
1768828742353,htap,OLTP_BATCH,6,BATCH,1106,,statements=1002
1768828742386,htap,OLAP_QUERY,0,MAIN_OLAP,18,9435,
1768828742427,htap,OLAP_QUERY,1,MAIN_OLAP,21,9468,
1768828742560,htap,OLTP_BATCH,0,BATCH,416,,statements=1002
1768828742565,htap,OLTP_BATCH,1,BATCH,506,,statements=1002
1768828742682,htap,OLAP_QUERY,2,MAIN_OLAP,15,8990,
1768828742731,htap,OLTP_BATCH,2,BATCH,658,,statements=1002
1768828742758,htap,OLAP_QUERY,4,MAIN_OLAP,19,9061,
1768828742769,htap,OLTP_BATCH,3,BATCH,906,,statements=1002
1768828742849,htap,OLAP_QUERY,3,MAIN_OLAP,17,9154,
1768828742909,htap,OLAP_QUERY,0,MAIN_OLAP,17,9214,
1768828742936,htap,OLTP_BATCH,0,BATCH,374,,statements=1002
1768828742955,htap,OLAP_QUERY,1,MAIN_OLAP,20,9255,
1768828743007,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9328,
1768828743078,htap,OLTP_BATCH,5,BATCH,1178,,statements=1002
1768828743180,htap,OLTP_BATCH,1,BATCH,613,,statements=1002
1768828743188,htap,OLTP_BATCH,9,BATCH,1621,,statements=1002
1768828743204,htap,OLAP_QUERY,2,MAIN_OLAP,17,9510,
1768828743280,htap,OLAP_QUERY,4,MAIN_OLAP,16,9586,
1768828743313,htap,OLTP_BATCH,0,BATCH,375,,statements=1002
1768828743338,htap,OLTP_BATCH,8,BATCH,1599,,statements=1002
1768828743379,htap,OLAP_QUERY,3,MAIN_OLAP,20,9677,
1768828743435,htap,OLTP_BATCH,2,BATCH,701,,statements=1002
1768828743438,htap,OLAP_QUERY,0,MAIN_OLAP,21,8693,
1768828743485,htap,OLAP_QUERY,1,MAIN_OLAP,25,8739,
1768828743499,htap,OLTP_BATCH,6,BATCH,1145,,statements=1002
1768828743499,htap,OLTP_BATCH,4,BATCH,1231,,statements=1002
1768828743557,htap,OLTP_BATCH,3,BATCH,786,,statements=1002
1768828743660,htap,OLTP_BATCH,7,BATCH,1491,,statements=1002
1768828743718,htap,OLTP_BATCH,0,BATCH,403,,statements=1002
1768828743728,htap,OLAP_QUERY,2,MAIN_OLAP,18,8988,
1768828743755,htap,OLTP_BATCH,1,BATCH,573,,statements=1002
1768828743805,htap,OLAP_QUERY,4,MAIN_OLAP,19,9064,
1768828743898,htap,OLAP_QUERY,3,MAIN_OLAP,14,9163,
1768828743960,htap,OLAP_QUERY,0,MAIN_OLAP,16,9222,
1768828744005,htap,OLAP_QUERY,1,MAIN_OLAP,16,9269,
1768828744012,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9291,
1768828744118,htap,OLTP_BATCH,0,BATCH,397,,statements=1002
1768828744183,htap,OLTP_BATCH,5,BATCH,1103,,statements=1002
1768828744239,htap,OLTP_BATCH,2,BATCH,802,,statements=1002
1768828744252,htap,OLTP_BATCH,1,BATCH,495,,statements=1002
1768828744258,htap,OLAP_QUERY,2,MAIN_OLAP,24,8603,
1768828744325,htap,OLAP_QUERY,4,MAIN_OLAP,15,8680,
1768828744359,htap,OLTP_BATCH,4,BATCH,858,,statements=1002
1768828744417,htap,OLAP_QUERY,3,MAIN_OLAP,14,8773,
1768828744473,htap,OLTP_BATCH,0,BATCH,353,,statements=1002
1768828744481,htap,OLAP_QUERY,0,MAIN_OLAP,16,8835,
1768828744495,htap,OLTP_BATCH,3,BATCH,936,,statements=1002
1768828744533,htap,OLAP_QUERY,1,MAIN_OLAP,23,8880,
1768828744777,htap,OLAP_QUERY,2,MAIN_OLAP,16,9133,
1768828744794,htap,OLTP_BATCH,0,BATCH,317,,statements=1002
1768828744822,htap,OLTP_BATCH,8,BATCH,1476,,statements=1002
1768828744844,htap,OLAP_QUERY,4,MAIN_OLAP,14,9200,
1768828744863,htap,OLTP_BATCH,6,BATCH,1361,,statements=1002
1768828744879,htap,OLTP_BATCH,1,BATCH,625,,statements=1002
1768828744890,htap,OLTP_BATCH,9,BATCH,1700,,statements=1002
1768828744942,htap,OLAP_QUERY,3,MAIN_OLAP,12,9292,
1768828744943,htap,OLTP_BATCH,7,BATCH,1282,,statements=1002
1768828744992,htap,OLTP_BATCH,2,BATCH,751,,statements=1002
1768828745009,htap,OLAP_QUERY,0,MAIN_OLAP,22,9357,
1768828745026,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9387,
1768828745060,htap,OLAP_QUERY,1,MAIN_OLAP,21,8255,
1768828745194,htap,OLTP_BATCH,0,BATCH,398,,statements=1002
1768828745299,htap,OLAP_QUERY,2,MAIN_OLAP,15,8500,
1768828745365,htap,OLTP_BATCH,3,BATCH,869,,statements=1002
1768828745372,htap,OLAP_QUERY,4,MAIN_OLAP,20,8567,
1768828745396,htap,OLTP_BATCH,4,BATCH,1035,,statements=1002
1768828745402,htap,OLTP_BATCH,5,BATCH,1217,,statements=1002
1768828745447,htap,OLTP_BATCH,1,BATCH,566,,statements=1002
1768828745478,htap,OLAP_QUERY,3,MAIN_OLAP,30,8664,
1768828745542,htap,OLAP_QUERY,0,MAIN_OLAP,19,8731,
1768828745575,htap,OLTP_BATCH,0,BATCH,379,,statements=1002
1768828745594,htap,OLAP_QUERY,1,MAIN_OLAP,19,8782,
1768828745732,htap,OLTP_BATCH,2,BATCH,737,,statements=1002
1768828745834,htap,OLAP_QUERY,2,MAIN_OLAP,24,9021,
1768828745894,htap,OLAP_QUERY,4,MAIN_OLAP,16,8186,
1768828746003,htap,OLAP_QUERY,3,MAIN_OLAP,19,8291,
1768828746007,htap,OLTP_BATCH,0,BATCH,430,,statements=1002
1768828746033,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8338,
1768828746079,htap,OLAP_QUERY,0,MAIN_OLAP,30,8354,
1768828746125,htap,OLAP_QUERY,1,MAIN_OLAP,21,8406,
1768828746140,htap,OLTP_BATCH,1,BATCH,691,,statements=1002
1768828746270,htap,OLTP_BATCH,6,BATCH,1405,,statements=1002
1768828746330,htap,OLTP_BATCH,3,BATCH,963,,statements=1002
1768828746356,htap,OLAP_QUERY,2,MAIN_OLAP,17,8646,
1768828746420,htap,OLAP_QUERY,4,MAIN_OLAP,20,8707,
1768828746496,htap,OLTP_BATCH,0,BATCH,487,,statements=1002
1768828746505,htap,OLTP_BATCH,7,BATCH,1560,,statements=1002
1768828746526,htap,OLAP_QUERY,3,MAIN_OLAP,17,8816,
1768828746545,htap,OLTP_BATCH,2,BATCH,811,,statements=1002
1768828746571,htap,OLTP_BATCH,4,BATCH,1172,,statements=1002
1768828746603,htap,OLTP_BATCH,8,BATCH,1779,,statements=1002
1768828746613,htap,OLAP_QUERY,0,MAIN_OLAP,23,8892,
1768828746672,htap,OLAP_QUERY,1,MAIN_OLAP,30,8284,
1768828746718,htap,OLTP_BATCH,5,BATCH,1314,,statements=1002
1768828746746,htap,OLTP_BATCH,9,BATCH,1854,,statements=1002
1768828746765,htap,OLTP_BATCH,1,BATCH,623,,statements=1002
1768828746851,htap,OLTP_BATCH,0,BATCH,353,,statements=1002
1768828746877,htap,OLAP_QUERY,2,MAIN_OLAP,15,8515,
1768828746947,htap,OLAP_QUERY,4,MAIN_OLAP,21,8579,
1768828747038,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8692,
1768828747044,htap,OLAP_QUERY,3,MAIN_OLAP,13,8685,
1768828747132,htap,OLAP_QUERY,0,MAIN_OLAP,14,8772,
1768828747193,htap,OLAP_QUERY,1,MAIN_OLAP,17,8831,
1768828747219,htap,OLTP_BATCH,0,BATCH,366,,statements=1002
1768828747302,htap,OLTP_BATCH,2,BATCH,754,,statements=1002
1768828747318,htap,OLTP_BATCH,1,BATCH,551,,statements=1002
1768828747339,htap,OLTP_BATCH,3,BATCH,1007,,statements=1002
1768828747347,htap,OLTP_BATCH,6,BATCH,1075,,statements=1002
1768828747353,htap,OLTP_BATCH,4,BATCH,780,,statements=1002
1768828747368,htap,OLTP_BATCH,7,BATCH,860,,statements=1002
1768828747371,htap,OLTP_BATCH,5,BATCH,651,,statements=1002
1768828747374,htap,OLTP_BATCH,0,BATCH,153,,statements=1002
1768828747398,htap,OLTP_BATCH,9,BATCH,650,,statements=1002
1768828747399,htap,OLTP_BATCH,2,BATCH,94,,statements=1002
1768828747399,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1768828747399,htap,OLTP_BATCH,8,BATCH,794,,statements=1002
1768828747399,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768828747413,htap,OLAP_QUERY,2,MAIN_OLAP,19,9036,
1768828747421,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768828747434,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768828747436,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768828747437,htap,OLTP_BATCH,4,BATCH,82,,statements=1002
1768828747447,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768828747464,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768828747464,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768828747467,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768828747467,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828747472,htap,OLAP_QUERY,4,MAIN_OLAP,17,7882,
1768828747476,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768828747490,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768828747502,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828747508,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768828747508,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768828747511,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768828747530,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768828747532,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768828747535,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828747542,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768828747542,htap,OLTP_BATCH,8,BATCH,76,,statements=1002
1768828747553,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768828747571,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768828747572,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768828747574,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768828747578,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828747584,htap,OLAP_QUERY,3,MAIN_OLAP,27,7979,
1768828747589,htap,OLTP_BATCH,9,BATCH,55,,statements=1002
1768828747598,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768828747609,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768828747610,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768828747614,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768828747624,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768828747639,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768828747642,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768828747644,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768828747645,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828747652,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768828747659,htap,OLAP_QUERY,0,MAIN_OLAP,20,8067,
1768828747672,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768828747672,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768828747673,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768828747673,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828747688,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768828747709,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768828747712,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768828747713,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768828747715,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768828747722,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1768828747723,htap,OLAP_QUERY,1,MAIN_OLAP,20,8128,
1768828747735,htap,OLTP_BATCH,8,BATCH,58,,statements=1002
1768828747735,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768828747742,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768828747742,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768828747755,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768828747776,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768828747776,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768828747782,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828747783,htap,OLTP_BATCH,9,BATCH,69,,statements=1002
1768828747788,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768828747798,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828747798,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768828747806,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768828747808,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768828747811,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768828747851,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768828747851,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768828747851,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768828747855,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768828747858,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768828747858,htap,OLTP_BATCH,8,BATCH,58,,statements=1002
1768828747863,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768828747864,htap,OLTP_BATCH,1,BATCH,54,,statements=1002
1768828747868,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768828747878,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768828747912,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768828747917,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768828747919,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768828747919,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768828747920,htap,OLTP_BATCH,8,BATCH,60,,statements=1002
1768828747926,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768828747930,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768828747935,htap,OLTP_BATCH,4,BATCH,82,,statements=1002
1768828747936,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828747938,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768828747956,htap,OLAP_QUERY,2,MAIN_OLAP,23,8348,
1768828747978,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768828747986,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768828747989,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768828747990,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768828747998,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768828747999,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828748005,htap,OLAP_QUERY,4,MAIN_OLAP,23,8407,
1768828748007,htap,OLTP_BATCH,3,BATCH,88,,statements=1002
1768828748008,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768828748008,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1768828748008,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768828748042,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8473,
1768828748046,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768828748051,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768828748054,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768828748056,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768828748056,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768828748064,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768828748065,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768828748068,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768828748073,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768828748076,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768828748107,htap,OLAP_QUERY,3,MAIN_OLAP,17,8519,
1768828748113,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768828748118,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768828748120,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768828748123,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768828748126,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768828748127,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768828748132,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828748135,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768828748141,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768828748141,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
