ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1772622230079,htap,OLAP_QUERY,3,MAIN_OLAP,3,116,
1772622230085,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622230088,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622230102,htap,OLAP_QUERY,4,MAIN_OLAP,4,138,
1772622230149,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622230153,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622230212,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622230214,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622230275,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622230275,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622230339,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622230340,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622230404,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622230405,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622230420,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,197,
1772622230467,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622230467,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622230473,htap,OLAP_QUERY,2,MAIN_OLAP,3,120,
1772622230493,htap,OLAP_QUERY,5,MAIN_OLAP,4,140,
1772622230530,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622230531,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622230547,htap,OLAP_QUERY,0,MAIN_OLAP,4,128,
1772622230564,htap,OLAP_QUERY,9,MAIN_OLAP,4,146,
1772622230564,htap,OLAP_QUERY,7,MAIN_OLAP,3,147,
1772622230567,htap,OLAP_QUERY,8,MAIN_OLAP,4,150,
1772622230575,htap,OLAP_QUERY,1,MAIN_OLAP,3,159,
1772622230579,htap,OLAP_QUERY,6,MAIN_OLAP,3,162,
1772622230586,htap,OLAP_QUERY,3,MAIN_OLAP,3,169,
1772622230599,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622230599,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622230611,htap,OLAP_QUERY,4,MAIN_OLAP,5,192,
1772622230668,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622230668,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622230731,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622230731,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622230798,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622230798,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622230861,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622230862,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622230924,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622230924,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622230981,htap,OLAP_QUERY,2,MAIN_OLAP,4,170,
1772622230990,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622230990,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622230999,htap,OLAP_QUERY,5,MAIN_OLAP,3,190,
1772622231053,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622231053,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622231054,htap,OLAP_QUERY,0,MAIN_OLAP,3,115,
1772622231072,htap,OLAP_QUERY,7,MAIN_OLAP,4,132,
1772622231072,htap,OLAP_QUERY,9,MAIN_OLAP,4,132,
1772622231075,htap,OLAP_QUERY,8,MAIN_OLAP,4,135,
1772622231082,htap,OLAP_QUERY,1,MAIN_OLAP,3,144,
1772622231084,htap,OLAP_QUERY,6,MAIN_OLAP,2,147,
1772622231092,htap,OLAP_QUERY,3,MAIN_OLAP,3,154,
1772622231118,htap,OLAP_QUERY,4,MAIN_OLAP,3,179,
1772622231120,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622231120,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622231182,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622231183,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622231245,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622231245,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622231308,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622231315,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622231371,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622231378,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622231423,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,169,
1772622231434,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622231442,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622231488,htap,OLAP_QUERY,2,MAIN_OLAP,3,164,
1772622231497,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622231505,htap,OLAP_QUERY,5,MAIN_OLAP,3,182,
1772622231507,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622231561,htap,OLAP_QUERY,0,MAIN_OLAP,4,110,
1772622231561,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622231569,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622231579,htap,OLAP_QUERY,7,MAIN_OLAP,3,128,
1772622231579,htap,OLAP_QUERY,9,MAIN_OLAP,3,128,
1772622231582,htap,OLAP_QUERY,8,MAIN_OLAP,3,131,
1772622231590,htap,OLAP_QUERY,1,MAIN_OLAP,3,138,
1772622231591,htap,OLAP_QUERY,6,MAIN_OLAP,3,141,
1772622231598,htap,OLAP_QUERY,3,MAIN_OLAP,3,148,
1772622231624,htap,OLAP_QUERY,4,MAIN_OLAP,3,174,
1772622231629,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622231636,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622231693,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622231700,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622231756,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622231764,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622231820,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622231827,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622231886,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622231892,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622231949,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622231957,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622231994,htap,OLAP_QUERY,2,MAIN_OLAP,3,158,
1772622232012,htap,OLAP_QUERY,5,MAIN_OLAP,2,176,
1772622232014,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622232022,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622232068,htap,OLAP_QUERY,0,MAIN_OLAP,4,101,
1772622232077,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622232085,htap,OLAP_QUERY,9,MAIN_OLAP,2,119,
1772622232085,htap,OLAP_QUERY,7,MAIN_OLAP,2,119,
1772622232087,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622232089,htap,OLAP_QUERY,8,MAIN_OLAP,3,122,
1772622232097,htap,OLAP_QUERY,6,MAIN_OLAP,2,131,
1772622232097,htap,OLAP_QUERY,1,MAIN_OLAP,3,130,
1772622232106,htap,OLAP_QUERY,3,MAIN_OLAP,4,138,
1772622232132,htap,OLAP_QUERY,4,MAIN_OLAP,4,164,
1772622232146,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622232157,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622232210,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622232221,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622232274,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622232283,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622232338,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622232347,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622232404,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622232409,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622232428,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,201,
1772622232466,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622232473,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622232501,htap,OLAP_QUERY,2,MAIN_OLAP,4,145,
1772622232517,htap,OLAP_QUERY,5,MAIN_OLAP,2,163,
1772622232529,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622232537,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622232574,htap,OLAP_QUERY,0,MAIN_OLAP,3,157,
1772622232591,htap,OLAP_QUERY,9,MAIN_OLAP,3,174,
1772622232592,htap,OLAP_QUERY,7,MAIN_OLAP,3,174,
1772622232593,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622232595,htap,OLAP_QUERY,8,MAIN_OLAP,3,178,
1772622232603,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622232604,htap,OLAP_QUERY,1,MAIN_OLAP,3,186,
1772622232605,htap,OLAP_QUERY,6,MAIN_OLAP,3,186,
1772622232614,htap,OLAP_QUERY,3,MAIN_OLAP,4,195,
1772622232639,htap,OLAP_QUERY,4,MAIN_OLAP,3,221,
1772622232662,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622232667,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622232725,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622232728,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622232789,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622232790,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622232852,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622232852,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622232915,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622232915,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622232978,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622232979,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622233009,htap,OLAP_QUERY,2,MAIN_OLAP,4,142,
1772622233023,htap,OLAP_QUERY,5,MAIN_OLAP,3,158,
1772622233041,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622233041,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622233081,htap,OLAP_QUERY,0,MAIN_OLAP,4,152,
1772622233098,htap,OLAP_QUERY,7,MAIN_OLAP,3,170,
1772622233099,htap,OLAP_QUERY,9,MAIN_OLAP,3,170,
1772622233102,htap,OLAP_QUERY,8,MAIN_OLAP,4,173,
1772622233107,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622233108,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622233110,htap,OLAP_QUERY,1,MAIN_OLAP,3,182,
1772622233114,htap,OLAP_QUERY,6,MAIN_OLAP,5,183,
1772622233121,htap,OLAP_QUERY,3,MAIN_OLAP,3,192,
1772622233146,htap,OLAP_QUERY,4,MAIN_OLAP,3,91,
1772622233174,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622233176,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622233237,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622233237,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622233300,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622233300,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622233362,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622233363,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622233424,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622233424,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622233431,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,184,
1772622233487,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622233487,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622233515,htap,OLAP_QUERY,2,MAIN_OLAP,3,203,
1772622233530,htap,OLAP_QUERY,5,MAIN_OLAP,2,218,
1772622233549,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622233549,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622233588,htap,OLAP_QUERY,0,MAIN_OLAP,3,151,
1772622233605,htap,OLAP_QUERY,7,MAIN_OLAP,3,168,
1772622233605,htap,OLAP_QUERY,9,MAIN_OLAP,2,169,
1772622233610,htap,OLAP_QUERY,8,MAIN_OLAP,5,172,
1772622233614,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622233615,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622233617,htap,OLAP_QUERY,1,MAIN_OLAP,3,180,
1772622233621,htap,OLAP_QUERY,6,MAIN_OLAP,3,184,
1772622233628,htap,OLAP_QUERY,3,MAIN_OLAP,3,191,
1772622233653,htap,OLAP_QUERY,4,MAIN_OLAP,3,92,
1772622233683,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622233683,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622233744,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622233745,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622233808,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622233808,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622233869,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622233870,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622233931,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622233932,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622233994,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622233994,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622234021,htap,OLAP_QUERY,2,MAIN_OLAP,3,202,
1772622234037,htap,OLAP_QUERY,5,MAIN_OLAP,3,217,
1772622234057,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622234058,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622234094,htap,OLAP_QUERY,0,MAIN_OLAP,3,151,
1772622234112,htap,OLAP_QUERY,7,MAIN_OLAP,3,168,
1772622234112,htap,OLAP_QUERY,9,MAIN_OLAP,3,168,
1772622234116,htap,OLAP_QUERY,8,MAIN_OLAP,3,173,
1772622234124,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622234124,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622234124,htap,OLAP_QUERY,1,MAIN_OLAP,3,180,
1772622234130,htap,OLAP_QUERY,6,MAIN_OLAP,6,184,
1772622234135,htap,OLAP_QUERY,3,MAIN_OLAP,3,191,
1772622234161,htap,OLAP_QUERY,4,MAIN_OLAP,3,89,
1772622234188,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622234188,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622234250,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622234250,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622234312,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622234312,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622234374,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622234374,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622234436,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,175,
1772622234437,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622234437,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622234501,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622234501,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622234529,htap,OLAP_QUERY,2,MAIN_OLAP,4,204,
1772622234543,htap,OLAP_QUERY,5,MAIN_OLAP,3,94,
1772622234569,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622234570,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622234601,htap,OLAP_QUERY,0,MAIN_OLAP,2,152,
1772622234618,htap,OLAP_QUERY,9,MAIN_OLAP,3,169,
1772622234618,htap,OLAP_QUERY,7,MAIN_OLAP,3,169,
1772622234622,htap,OLAP_QUERY,8,MAIN_OLAP,3,173,
1772622234631,htap,OLAP_QUERY,1,MAIN_OLAP,3,181,
1772622234634,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622234636,htap,OLAP_QUERY,6,MAIN_OLAP,3,187,
1772622234642,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622234644,htap,OLAP_QUERY,3,MAIN_OLAP,3,128,
1772622234668,htap,OLAP_QUERY,4,MAIN_OLAP,3,154,
1772622234698,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622234705,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622234761,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622234770,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622234825,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622234832,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622234888,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622234894,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622234950,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622234959,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622235015,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622235021,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622235035,htap,OLAP_QUERY,2,MAIN_OLAP,3,195,
1772622235051,htap,OLAP_QUERY,5,MAIN_OLAP,4,82,
1772622235082,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622235089,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622235108,htap,OLAP_QUERY,0,MAIN_OLAP,3,140,
1772622235127,htap,OLAP_QUERY,9,MAIN_OLAP,5,157,
1772622235131,htap,OLAP_QUERY,8,MAIN_OLAP,4,161,
1772622235132,htap,OLAP_QUERY,7,MAIN_OLAP,5,157,
1772622235138,htap,OLAP_QUERY,1,MAIN_OLAP,3,170,
1772622235144,htap,OLAP_QUERY,6,MAIN_OLAP,4,112,
1772622235151,htap,OLAP_QUERY,3,MAIN_OLAP,3,120,
1772622235155,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1772622235161,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1772622235178,htap,OLAP_QUERY,4,MAIN_OLAP,7,144,
1772622235221,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622235227,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622235285,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622235289,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622235349,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622235353,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622235412,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622235414,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622235439,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,207,
1772622235475,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622235475,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622235535,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622235536,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622235545,htap,OLAP_QUERY,2,MAIN_OLAP,4,117,
1772622235559,htap,OLAP_QUERY,5,MAIN_OLAP,3,132,
1772622235600,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622235600,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622235615,htap,OLAP_QUERY,0,MAIN_OLAP,3,189,
1772622235634,htap,OLAP_QUERY,9,MAIN_OLAP,3,208,
1772622235638,htap,OLAP_QUERY,8,MAIN_OLAP,3,212,
1772622235640,htap,OLAP_QUERY,7,MAIN_OLAP,3,213,
1772622235645,htap,OLAP_QUERY,1,MAIN_OLAP,3,96,
1772622235650,htap,OLAP_QUERY,6,MAIN_OLAP,3,102,
1772622235657,htap,OLAP_QUERY,3,MAIN_OLAP,3,109,
1772622235666,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622235666,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622235686,htap,OLAP_QUERY,4,MAIN_OLAP,3,137,
1772622235729,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622235730,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622235792,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622235793,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622235855,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622235855,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622235918,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622235918,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622235980,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622235980,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622236042,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622236042,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622236053,htap,OLAP_QUERY,2,MAIN_OLAP,3,122,
1772622236067,htap,OLAP_QUERY,5,MAIN_OLAP,3,136,
1772622236107,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622236107,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622236122,htap,OLAP_QUERY,0,MAIN_OLAP,3,192,
1772622236141,htap,OLAP_QUERY,9,MAIN_OLAP,3,211,
1772622236145,htap,OLAP_QUERY,8,MAIN_OLAP,3,90,
1772622236147,htap,OLAP_QUERY,7,MAIN_OLAP,3,92,
1772622236152,htap,OLAP_QUERY,1,MAIN_OLAP,3,97,
1772622236156,htap,OLAP_QUERY,6,MAIN_OLAP,3,102,
1772622236163,htap,OLAP_QUERY,3,MAIN_OLAP,3,109,
1772622236172,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622236173,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622236193,htap,OLAP_QUERY,4,MAIN_OLAP,3,138,
1772622236236,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622236236,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622236300,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622236313,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1772622236368,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622236377,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622236432,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622236439,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622236445,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,123,
1772622236497,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622236504,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622236560,htap,OLAP_QUERY,2,MAIN_OLAP,3,111,
1772622236561,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622236566,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622236575,htap,OLAP_QUERY,5,MAIN_OLAP,4,125,
1772622236625,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622236630,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622236631,htap,OLAP_QUERY,0,MAIN_OLAP,4,180,
1772622236650,htap,OLAP_QUERY,9,MAIN_OLAP,4,77,
1772622236653,htap,OLAP_QUERY,8,MAIN_OLAP,4,81,
1772622236655,htap,OLAP_QUERY,7,MAIN_OLAP,3,83,
1772622236659,htap,OLAP_QUERY,1,MAIN_OLAP,3,88,
1772622236662,htap,OLAP_QUERY,6,MAIN_OLAP,3,92,
1772622236670,htap,OLAP_QUERY,3,MAIN_OLAP,3,99,
1772622236696,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622236700,htap,OLAP_QUERY,4,MAIN_OLAP,2,129,
1772622236702,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622236761,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622236763,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622236824,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622236824,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622236888,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622236890,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622236951,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622236951,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622237014,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622237014,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622237067,htap,OLAP_QUERY,2,MAIN_OLAP,4,102,
1772622237078,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622237078,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622237083,htap,OLAP_QUERY,5,MAIN_OLAP,3,117,
1772622237138,htap,OLAP_QUERY,0,MAIN_OLAP,3,173,
1772622237144,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622237144,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622237158,htap,OLAP_QUERY,9,MAIN_OLAP,3,130,
1772622237168,htap,OLAP_QUERY,8,MAIN_OLAP,5,132,
1772622237174,htap,OLAP_QUERY,7,MAIN_OLAP,6,134,
1772622237177,htap,OLAP_QUERY,1,MAIN_OLAP,9,138,
1772622237179,htap,OLAP_QUERY,6,MAIN_OLAP,12,142,
1772622237180,htap,OLAP_QUERY,3,MAIN_OLAP,6,149,
1772622237208,htap,OLAP_QUERY,4,MAIN_OLAP,3,179,
1772622237219,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1772622237220,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1772622237294,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1772622237294,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1772622237364,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622237364,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622237426,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622237427,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622237449,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,75,
1772622237492,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622237507,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1772622237561,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622237571,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622237576,htap,OLAP_QUERY,2,MAIN_OLAP,4,134,
1772622237591,htap,OLAP_QUERY,5,MAIN_OLAP,5,150,
1772622237636,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1772622237646,htap,OLAP_QUERY,0,MAIN_OLAP,4,129,
1772622237647,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1772622237666,htap,OLAP_QUERY,9,MAIN_OLAP,5,149,
1772622237675,htap,OLAP_QUERY,8,MAIN_OLAP,3,159,
1772622237681,htap,OLAP_QUERY,7,MAIN_OLAP,3,165,
1772622237683,htap,OLAP_QUERY,1,MAIN_OLAP,3,168,
