ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768997617299,htap,OLTP_BATCH,4,BATCH,697,,statements=1002
1768997617327,htap,OLTP_BATCH,0,BATCH,309,,statements=1002
1768997617376,htap,OLTP_BATCH,3,BATCH,586,,statements=1002
1768997617434,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1017,
1768997617448,htap,OLAP_QUERY,2,MAIN_OLAP,34,381,
1768997617449,htap,OLAP_QUERY,0,MAIN_OLAP,30,385,
1768997617453,htap,OLAP_QUERY,1,MAIN_OLAP,40,389,
1768997617469,htap,OLTP_BATCH,5,BATCH,1024,,statements=1002
1768997617489,htap,OLTP_BATCH,1,BATCH,381,,statements=1002
1768997617588,htap,OLTP_BATCH,0,BATCH,259,,statements=1002
1768997617640,htap,OLTP_BATCH,2,BATCH,523,,statements=1002
1768997617817,htap,OLTP_BATCH,0,BATCH,227,,statements=1002
1768997617869,htap,OLTP_BATCH,6,BATCH,912,,statements=1002
1768997617944,htap,OLTP_BATCH,7,BATCH,988,,statements=1002
1768997617963,htap,OLTP_BATCH,1,BATCH,472,,statements=1002
1768997617982,htap,OLAP_QUERY,1,MAIN_OLAP,24,362,
1768997617982,htap,OLAP_QUERY,2,MAIN_OLAP,26,357,
1768997617984,htap,OLTP_BATCH,4,BATCH,683,,statements=1002
1768997618001,htap,OLAP_QUERY,0,MAIN_OLAP,46,358,
1768997618102,htap,OLTP_BATCH,3,BATCH,724,,statements=1002
1768997618115,htap,OLTP_BATCH,0,BATCH,296,,statements=1002
1768997618220,htap,OLTP_BATCH,2,BATCH,578,,statements=1002
1768997618259,htap,OLTP_BATCH,5,BATCH,789,,statements=1002
1768997618356,htap,OLTP_BATCH,1,BATCH,391,,statements=1002
1768997618384,htap,OLTP_BATCH,0,BATCH,268,,statements=1002
1768997618439,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,317,
1768997618502,htap,OLAP_QUERY,2,MAIN_OLAP,16,365,
1768997618502,htap,OLAP_QUERY,1,MAIN_OLAP,16,365,
1768997618520,htap,OLAP_QUERY,0,MAIN_OLAP,15,384,
1768997618636,htap,OLTP_BATCH,0,BATCH,251,,statements=1002
1768997618716,htap,OLTP_BATCH,3,BATCH,612,,statements=1002
1768997618744,htap,OLTP_BATCH,4,BATCH,758,,statements=1002
1768997618798,htap,OLTP_BATCH,1,BATCH,440,,statements=1002
1768997618872,htap,OLTP_BATCH,2,BATCH,650,,statements=1002
1768997618907,htap,OLTP_BATCH,0,BATCH,269,,statements=1002
1768997618942,htap,OLTP_BATCH,6,BATCH,1071,,statements=1002
1768997619012,htap,OLTP_BATCH,7,BATCH,1066,,statements=1002
1768997619027,htap,OLAP_QUERY,2,MAIN_OLAP,20,616,
1768997619035,htap,OLAP_QUERY,1,MAIN_OLAP,23,616,
1768997619048,htap,OLAP_QUERY,0,MAIN_OLAP,23,634,
1768997619068,htap,OLTP_BATCH,5,BATCH,807,,statements=1002
1768997619222,htap,OLTP_BATCH,0,BATCH,313,,statements=1002
1768997619260,htap,OLTP_BATCH,1,BATCH,460,,statements=1002
1768997619390,htap,OLTP_BATCH,3,BATCH,672,,statements=1002
1768997619432,htap,OLTP_BATCH,2,BATCH,559,,statements=1002
1768997619444,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,529,
1768997619507,htap,OLTP_BATCH,4,BATCH,761,,statements=1002
1768997619558,htap,OLTP_BATCH,0,BATCH,334,,statements=1002
1768997619561,htap,OLAP_QUERY,1,MAIN_OLAP,20,625,
1768997619561,htap,OLAP_QUERY,2,MAIN_OLAP,21,617,
1768997619573,htap,OLAP_QUERY,0,MAIN_OLAP,21,638,
1768997619691,htap,OLTP_BATCH,1,BATCH,429,,statements=1002
1768997619854,htap,OLTP_BATCH,6,BATCH,910,,statements=1002
1768997619871,htap,OLTP_BATCH,5,BATCH,801,,statements=1002
1768997619936,htap,OLTP_BATCH,0,BATCH,376,,statements=1002
1768997619989,htap,OLTP_BATCH,2,BATCH,555,,statements=1002
1768997620017,htap,OLTP_BATCH,7,BATCH,1004,,statements=1002
1768997620090,htap,OLAP_QUERY,1,MAIN_OLAP,22,798,
1768997620100,htap,OLAP_QUERY,2,MAIN_OLAP,34,798,
1768997620101,htap,OLAP_QUERY,0,MAIN_OLAP,24,810,
1768997620114,htap,OLTP_BATCH,3,BATCH,722,,statements=1002
1768997620212,htap,OLTP_BATCH,0,BATCH,274,,statements=1002
1768997620281,htap,OLTP_BATCH,1,BATCH,588,,statements=1002
1768997620380,htap,OLTP_BATCH,4,BATCH,871,,statements=1002
1768997620449,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,505,
1768997620496,htap,OLTP_BATCH,0,BATCH,282,,statements=1002
1768997620579,htap,OLTP_BATCH,2,BATCH,588,,statements=1002
1768997620625,htap,OLAP_QUERY,1,MAIN_OLAP,30,651,
1768997620635,htap,OLAP_QUERY,0,MAIN_OLAP,30,662,
1768997620635,htap,OLAP_QUERY,2,MAIN_OLAP,32,661,
1768997620734,htap,OLTP_BATCH,5,BATCH,861,,statements=1002
1768997620764,htap,OLTP_BATCH,0,BATCH,266,,statements=1002
1768997620818,htap,OLTP_BATCH,6,BATCH,962,,statements=1002
1768997620962,htap,OLTP_BATCH,1,BATCH,679,,statements=1002
1768997621046,htap,OLTP_BATCH,0,BATCH,279,,statements=1002
1768997621090,htap,OLTP_BATCH,7,BATCH,1072,,statements=1002
1768997621097,htap,OLTP_BATCH,3,BATCH,982,,statements=1002
1768997621165,htap,OLTP_BATCH,2,BATCH,584,,statements=1002
1768997621168,htap,OLAP_QUERY,1,MAIN_OLAP,23,626,
1768997621174,htap,OLAP_QUERY,0,MAIN_OLAP,32,636,
1768997621179,htap,OLAP_QUERY,2,MAIN_OLAP,38,637,
1768997621204,htap,OLTP_BATCH,4,BATCH,823,,statements=1002
1768997621378,htap,OLTP_BATCH,0,BATCH,329,,statements=1002
1768997621454,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,400,
1768997621456,htap,OLTP_BATCH,1,BATCH,492,,statements=1002
1768997621676,htap,OLTP_BATCH,0,BATCH,293,,statements=1002
1768997621694,htap,OLTP_BATCH,5,BATCH,958,,statements=1002
1768997621698,htap,OLAP_QUERY,1,MAIN_OLAP,16,619,
1768997621704,htap,OLAP_QUERY,0,MAIN_OLAP,20,626,
1768997621705,htap,OLAP_QUERY,2,MAIN_OLAP,22,630,
1768997621824,htap,OLTP_BATCH,3,BATCH,725,,statements=1002
1768997621845,htap,OLTP_BATCH,2,BATCH,678,,statements=1002
1768997621850,htap,OLTP_BATCH,6,BATCH,1030,,statements=1002
1768997621971,htap,OLTP_BATCH,1,BATCH,513,,statements=1002
1768997622052,htap,OLTP_BATCH,4,BATCH,845,,statements=1002
1768997622086,htap,OLTP_BATCH,0,BATCH,408,,statements=1002
1768997622223,htap,OLAP_QUERY,1,MAIN_OLAP,20,814,
1768997622229,htap,OLAP_QUERY,0,MAIN_OLAP,20,820,
1768997622229,htap,OLAP_QUERY,2,MAIN_OLAP,20,821,
1768997622290,htap,OLTP_BATCH,7,BATCH,1198,,statements=1002
1768997622422,htap,OLTP_BATCH,2,BATCH,576,,statements=1002
1768997622448,htap,OLTP_BATCH,1,BATCH,475,,statements=1002
1768997622454,htap,OLTP_BATCH,0,BATCH,366,,statements=1002
1768997622459,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,775,
1768997622592,htap,OLTP_BATCH,5,BATCH,896,,statements=1002
1768997622641,htap,OLTP_BATCH,3,BATCH,815,,statements=1002
1768997622751,htap,OLAP_QUERY,1,MAIN_OLAP,22,1045,
1768997622754,htap,OLAP_QUERY,0,MAIN_OLAP,22,1050,
1768997622754,htap,OLAP_QUERY,2,MAIN_OLAP,19,1050,
1768997622788,htap,OLTP_BATCH,0,BATCH,332,,statements=1002
1768997622854,htap,OLTP_BATCH,4,BATCH,800,,statements=1002
1768997622890,htap,OLTP_BATCH,6,BATCH,1039,,statements=1002
1768997622920,htap,OLTP_BATCH,1,BATCH,470,,statements=1002
1768997623092,htap,OLTP_BATCH,2,BATCH,668,,statements=1002
1768997623191,htap,OLTP_BATCH,0,BATCH,401,,statements=1002
1768997623280,htap,OLAP_QUERY,1,MAIN_OLAP,23,794,
1768997623281,htap,OLAP_QUERY,2,MAIN_OLAP,22,798,
1768997623284,htap,OLAP_QUERY,0,MAIN_OLAP,26,797,
1768997623362,htap,OLTP_BATCH,7,BATCH,1071,,statements=1002
1768997623374,htap,OLTP_BATCH,3,BATCH,731,,statements=1002
1768997623455,htap,OLTP_BATCH,1,BATCH,533,,statements=1002
1768997623464,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,669,
1768997623503,htap,OLTP_BATCH,5,BATCH,909,,statements=1002
1768997623514,htap,OLTP_BATCH,0,BATCH,321,,statements=1002
1768997623819,htap,OLAP_QUERY,1,MAIN_OLAP,29,991,
1768997623823,htap,OLAP_QUERY,2,MAIN_OLAP,30,991,
1768997623829,htap,OLAP_QUERY,0,MAIN_OLAP,41,994,
1768997623860,htap,OLTP_BATCH,2,BATCH,766,,statements=1002
1768997623866,htap,OLTP_BATCH,0,BATCH,350,,statements=1002
1768997623867,htap,OLTP_BATCH,4,BATCH,1012,,statements=1002
1768997624042,htap,OLTP_BATCH,1,BATCH,586,,statements=1002
1768997624068,htap,OLTP_BATCH,6,BATCH,1177,,statements=1002
1768997624265,htap,OLTP_BATCH,0,BATCH,398,,statements=1002
1768997624352,htap,OLAP_QUERY,2,MAIN_OLAP,23,1129,
1768997624359,htap,OLAP_QUERY,1,MAIN_OLAP,36,1125,
1768997624364,htap,OLAP_QUERY,0,MAIN_OLAP,30,1135,
1768997624400,htap,OLTP_BATCH,3,BATCH,1024,,statements=1002
1768997624473,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,596,
1768997624651,htap,OLTP_BATCH,0,BATCH,384,,statements=1002
1768997624652,htap,OLTP_BATCH,1,BATCH,609,,statements=1002
1768997624785,htap,OLTP_BATCH,7,BATCH,1421,,statements=1002
1768997624883,htap,OLAP_QUERY,2,MAIN_OLAP,24,984,
1768997624893,htap,OLAP_QUERY,0,MAIN_OLAP,23,996,
1768997624893,htap,OLAP_QUERY,1,MAIN_OLAP,28,991,
1768997624923,htap,OLTP_BATCH,2,BATCH,1061,,statements=1002
1768997625081,htap,OLTP_BATCH,5,BATCH,1576,,statements=1002
1768997625175,htap,OLTP_BATCH,4,BATCH,1306,,statements=1002
1768997625213,htap,OLTP_BATCH,0,BATCH,561,,statements=1002
1768997625287,htap,OLTP_BATCH,1,BATCH,634,,statements=1002
1768997625421,htap,OLAP_QUERY,2,MAIN_OLAP,22,1116,
1768997625436,htap,OLAP_QUERY,1,MAIN_OLAP,35,732,
1768997625438,htap,OLTP_BATCH,6,BATCH,1368,,statements=1002
1768997625445,htap,OLAP_QUERY,0,MAIN_OLAP,48,732,
1768997625449,htap,OLTP_BATCH,3,BATCH,1047,,statements=1002
1768997625477,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,812,
1768997625586,htap,OLTP_BATCH,0,BATCH,371,,statements=1002
1768997625798,htap,OLTP_BATCH,2,BATCH,873,,statements=1002
1768997625805,htap,OLTP_BATCH,1,BATCH,516,,statements=1002
1768997625948,htap,OLAP_QUERY,2,MAIN_OLAP,19,632,
1768997625960,htap,OLTP_BATCH,0,BATCH,372,,statements=1002
1768997625971,htap,OLAP_QUERY,1,MAIN_OLAP,22,646,
1768997625977,htap,OLAP_QUERY,0,MAIN_OLAP,28,656,
1768997626076,htap,OLTP_BATCH,7,BATCH,1290,,statements=1002
1768997626122,htap,OLTP_BATCH,4,BATCH,945,,statements=1002
1768997626250,htap,OLTP_BATCH,5,BATCH,1167,,statements=1002
1768997626258,htap,OLTP_BATCH,3,BATCH,807,,statements=1002
1768997626342,htap,OLTP_BATCH,0,BATCH,378,,statements=1002
1768997626368,htap,OLTP_BATCH,1,BATCH,562,,statements=1002
1768997626473,htap,OLAP_QUERY,2,MAIN_OLAP,21,483,
1768997626493,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,512,
1768997626501,htap,OLAP_QUERY,1,MAIN_OLAP,22,506,
1768997626506,htap,OLAP_QUERY,0,MAIN_OLAP,24,513,
1768997626511,htap,OLTP_BATCH,6,BATCH,1072,,statements=1002
1768997626550,htap,OLTP_BATCH,2,BATCH,751,,statements=1002
1768997626735,htap,OLTP_BATCH,0,BATCH,392,,statements=1002
1768997626898,htap,OLTP_BATCH,1,BATCH,528,,statements=1002
1768997626991,htap,OLTP_BATCH,4,BATCH,867,,statements=1002
1768997626999,htap,OLAP_QUERY,2,MAIN_OLAP,18,604,
1768997627028,htap,OLAP_QUERY,1,MAIN_OLAP,21,631,
1768997627032,htap,OLAP_QUERY,0,MAIN_OLAP,23,636,
1768997627094,htap,OLTP_BATCH,0,BATCH,357,,statements=1002
1768997627106,htap,OLTP_BATCH,3,BATCH,846,,statements=1002
1768997627117,htap,OLTP_BATCH,7,BATCH,1039,,statements=1002
1768997627130,htap,OLTP_BATCH,2,BATCH,577,,statements=1002
1768997627131,htap,OLTP_BATCH,5,BATCH,880,,statements=1002
1768997627131,htap,OLTP_BATCH,6,BATCH,618,,statements=1002
1768997627156,htap,OLTP_BATCH,1,BATCH,256,,statements=1002
1768997627162,htap,OLTP_BATCH,4,BATCH,168,,statements=1002
1768997627172,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997627172,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768997627214,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768997627214,htap,OLTP_BATCH,6,BATCH,81,,statements=1002
1768997627214,htap,OLTP_BATCH,2,BATCH,82,,statements=1002
1768997627215,htap,OLTP_BATCH,7,BATCH,96,,statements=1002
1768997627224,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997627236,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997627244,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768997627263,htap,OLTP_BATCH,3,BATCH,89,,statements=1002
1768997627283,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997627285,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997627289,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997627289,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768997627294,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768997627294,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997627311,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997627343,htap,OLTP_BATCH,3,BATCH,78,,statements=1002
1768997627347,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997627357,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997627357,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768997627357,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768997627357,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768997627357,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997627387,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997627417,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997627418,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768997627425,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997627425,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997627425,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768997627425,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997627440,htap,OLTP_BATCH,2,BATCH,81,,statements=1002
1768997627468,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1768997627494,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997627497,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997627507,htap,OLTP_BATCH,1,BATCH,80,,statements=1002
1768997627510,htap,OLTP_BATCH,6,BATCH,82,,statements=1002
1768997627525,htap,OLTP_BATCH,7,BATCH,98,,statements=1002
1768997627527,htap,OLTP_BATCH,5,BATCH,108,,statements=1002
1768997627528,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,386,
1768997627529,htap,OLTP_BATCH,2,BATCH,87,,statements=1002
1768997627552,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768997627562,htap,OLAP_QUERY,2,MAIN_OLAP,26,395,
1768997627586,htap,OLTP_BATCH,3,BATCH,90,,statements=1002
1768997627587,htap,OLAP_QUERY,1,MAIN_OLAP,53,421,
1768997627587,htap,OLAP_QUERY,0,MAIN_OLAP,36,425,
1768997627589,htap,OLTP_BATCH,4,BATCH,90,,statements=1002
1768997627609,htap,OLTP_BATCH,1,BATCH,100,,statements=1002
1768997627610,htap,OLTP_BATCH,6,BATCH,97,,statements=1002
1768997627610,htap,OLTP_BATCH,7,BATCH,83,,statements=1002
1768997627624,htap,OLTP_BATCH,2,BATCH,93,,statements=1002
1768997627625,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997627626,htap,OLTP_BATCH,5,BATCH,97,,statements=1002
1768997627654,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997627666,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768997627679,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997627679,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997627681,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997627696,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997627696,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997627703,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768997627724,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768997627744,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768997627759,htap,OLTP_BATCH,1,BATCH,78,,statements=1002
1768997627759,htap,OLTP_BATCH,7,BATCH,78,,statements=1002
1768997627760,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768997627767,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768997627767,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997627769,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997627805,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768997627830,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997627830,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768997627832,htap,OLTP_BATCH,4,BATCH,86,,statements=1002
1768997627837,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997627838,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768997627843,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997627859,htap,OLTP_BATCH,0,BATCH,88,,statements=1002
1768997627889,htap,OLTP_BATCH,3,BATCH,82,,statements=1002
1768997627899,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768997627899,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997627900,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997627908,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768997627909,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997627909,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997627944,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768997627962,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997627969,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768997627970,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997627970,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997627980,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768997627981,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997627981,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997628026,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1768997628037,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997628038,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997628038,htap,OLTP_BATCH,2,BATCH,55,,statements=1002
1768997628040,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997628041,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768997628052,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997628067,htap,OLTP_BATCH,6,BATCH,85,,statements=1002
1768997628109,htap,OLTP_BATCH,0,BATCH,81,,statements=1002
1768997628120,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997628121,htap,OLTP_BATCH,3,BATCH,82,,statements=1002
1768997628121,htap,OLAP_QUERY,2,MAIN_OLAP,38,768,
1768997628122,htap,OLTP_BATCH,7,BATCH,79,,statements=1002
1768997628131,htap,OLAP_QUERY,0,MAIN_OLAP,37,794,
1768997628134,htap,OLTP_BATCH,4,BATCH,80,,statements=1002
1768997628139,htap,OLTP_BATCH,1,BATCH,99,,statements=1002
1768997628143,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997628144,htap,OLTP_BATCH,5,BATCH,102,,statements=1002
1768997628163,htap,OLAP_QUERY,1,MAIN_OLAP,66,793,
1768997628184,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768997628185,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768997628191,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997628208,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997628208,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997628209,htap,OLTP_BATCH,2,BATCH,87,,statements=1002
1768997628209,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768997628212,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768997628249,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768997628251,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768997628270,htap,OLTP_BATCH,0,BATCH,83,,statements=1002
1768997628271,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768997628278,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997628284,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768997628288,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768997628309,htap,OLTP_BATCH,4,BATCH,98,,statements=1002
1768997628323,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997628328,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768997628334,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768997628344,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768997628349,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768997628350,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768997628350,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997628382,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768997628382,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768997628393,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768997628404,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997628412,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768997628432,htap,OLTP_BATCH,5,BATCH,80,,statements=1002
1768997628432,htap,OLTP_BATCH,0,BATCH,86,,statements=1002
1768997628432,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997628445,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768997628459,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768997628461,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997628482,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768997628486,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768997628498,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997628512,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997628519,htap,OLTP_BATCH,0,BATCH,85,,statements=1002
1768997628524,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997628524,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997628533,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1091,
1768997628535,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997628542,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768997628562,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997628577,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768997628578,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768997628583,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768997628584,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997628597,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768997628597,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768997628605,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768997628642,htap,OLTP_BATCH,1,BATCH,78,,statements=1002
1768997628651,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997628651,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768997628654,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768997628664,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997628665,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997628668,htap,OLAP_QUERY,2,MAIN_OLAP,35,1184,
1768997628678,htap,OLTP_BATCH,4,BATCH,79,,statements=1002
1768997628678,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768997628695,htap,OLAP_QUERY,0,MAIN_OLAP,30,1194,
1768997628714,htap,OLAP_QUERY,1,MAIN_OLAP,34,1226,
1768997628716,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768997628732,htap,OLTP_BATCH,0,BATCH,79,,statements=1002
1768997628736,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768997628737,htap,OLTP_BATCH,5,BATCH,85,,statements=1002
1768997628745,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768997628745,htap,OLTP_BATCH,3,BATCH,78,,statements=1002
1768997628759,htap,OLTP_BATCH,6,BATCH,79,,statements=1002
1768997628768,htap,OLTP_BATCH,4,BATCH,89,,statements=1002
1768997628797,htap,OLTP_BATCH,1,BATCH,78,,statements=1002
1768997628807,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997628809,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997628815,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997628816,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768997628832,htap,OLTP_BATCH,3,BATCH,85,,statements=1002
1768997628833,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997628844,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768997628882,htap,OLTP_BATCH,1,BATCH,82,,statements=1002
1768997628884,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997628897,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997628897,htap,OLTP_BATCH,7,BATCH,86,,statements=1002
1768997628897,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997628897,htap,OLTP_BATCH,0,BATCH,79,,statements=1002
1768997628909,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768997628931,htap,OLTP_BATCH,4,BATCH,85,,statements=1002
1768997628949,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997628953,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997628969,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997628969,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997628969,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997628978,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768997628979,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
