ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768908040910,htap,OLTP_BATCH,0,BATCH,276,,statements=1002
1768908040962,htap,OLAP_QUERY,2,MAIN_OLAP,21,839,
1768908040968,htap,OLAP_QUERY,1,MAIN_OLAP,38,839,
1768908041102,htap,OLTP_BATCH,6,BATCH,808,,statements=1002
1768908041139,htap,OLTP_BATCH,0,BATCH,227,,statements=1002
1768908041141,htap,OLTP_BATCH,5,BATCH,752,,statements=1002
1768908041148,htap,OLTP_BATCH,3,BATCH,603,,statements=1002
1768908041204,htap,OLTP_BATCH,1,BATCH,460,,statements=1002
1768908041259,htap,OLTP_BATCH,7,BATCH,1024,,statements=1002
1768908041322,htap,OLTP_BATCH,2,BATCH,482,,statements=1002
1768908041338,htap,OLTP_BATCH,4,BATCH,660,,statements=1002
1768908041389,htap,OLTP_BATCH,0,BATCH,248,,statements=1002
1768908041401,htap,OLAP_QUERY,0,MAIN_OLAP,18,733,
1768908041487,htap,OLAP_QUERY,2,MAIN_OLAP,20,825,
1768908041490,htap,OLAP_QUERY,1,MAIN_OLAP,17,831,
1768908041624,htap,OLTP_BATCH,0,BATCH,233,,statements=1002
1768908041690,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,541,
1768908041705,htap,OLTP_BATCH,1,BATCH,499,,statements=1002
1768908041764,htap,OLTP_BATCH,3,BATCH,614,,statements=1002
1768908041804,htap,OLTP_BATCH,2,BATCH,481,,statements=1002
1768908041871,htap,OLTP_BATCH,0,BATCH,245,,statements=1002
1768908041927,htap,OLAP_QUERY,0,MAIN_OLAP,19,757,
1768908041959,htap,OLTP_BATCH,5,BATCH,816,,statements=1002
1768908042023,htap,OLAP_QUERY,2,MAIN_OLAP,20,843,
1768908042023,htap,OLAP_QUERY,1,MAIN_OLAP,23,360,
1768908042100,htap,OLTP_BATCH,6,BATCH,996,,statements=1002
1768908042124,htap,OLTP_BATCH,4,BATCH,784,,statements=1002
1768908042124,htap,OLTP_BATCH,1,BATCH,417,,statements=1002
1768908042124,htap,OLTP_BATCH,0,BATCH,251,,statements=1002
1768908042217,htap,OLTP_BATCH,7,BATCH,956,,statements=1002
1768908042372,htap,OLTP_BATCH,0,BATCH,245,,statements=1002
1768908042398,htap,OLTP_BATCH,2,BATCH,587,,statements=1002
1768908042403,htap,OLTP_BATCH,3,BATCH,638,,statements=1002
1768908042454,htap,OLAP_QUERY,0,MAIN_OLAP,21,797,
1768908042545,htap,OLAP_QUERY,1,MAIN_OLAP,18,392,
1768908042550,htap,OLAP_QUERY,2,MAIN_OLAP,22,392,
1768908042613,htap,OLTP_BATCH,1,BATCH,488,,statements=1002
1768908042625,htap,OLTP_BATCH,0,BATCH,252,,statements=1002
1768908042695,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,559,
1768908042800,htap,OLTP_BATCH,5,BATCH,838,,statements=1002
1768908042905,htap,OLTP_BATCH,4,BATCH,780,,statements=1002
1768908042932,htap,OLTP_BATCH,2,BATCH,532,,statements=1002
1768908042979,htap,OLAP_QUERY,0,MAIN_OLAP,19,823,
1768908042987,htap,OLTP_BATCH,6,BATCH,884,,statements=1002
1768908043035,htap,OLTP_BATCH,0,BATCH,408,,statements=1002
1768908043041,htap,OLTP_BATCH,3,BATCH,635,,statements=1002
1768908043088,htap,OLAP_QUERY,2,MAIN_OLAP,29,646,
1768908043088,htap,OLAP_QUERY,1,MAIN_OLAP,32,642,
1768908043114,htap,OLTP_BATCH,1,BATCH,499,,statements=1002
1768908043169,htap,OLTP_BATCH,7,BATCH,950,,statements=1002
1768908043350,htap,OLTP_BATCH,0,BATCH,313,,statements=1002
1768908043465,htap,OLTP_BATCH,2,BATCH,532,,statements=1002
1768908043501,htap,OLAP_QUERY,0,MAIN_OLAP,16,1075,
1768908043609,htap,OLAP_QUERY,1,MAIN_OLAP,17,548,
1768908043610,htap,OLTP_BATCH,1,BATCH,495,,statements=1002
1768908043610,htap,OLAP_QUERY,2,MAIN_OLAP,14,548,
1768908043653,htap,OLTP_BATCH,4,BATCH,745,,statements=1002
1768908043687,htap,OLTP_BATCH,5,BATCH,885,,statements=1002
1768908043701,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,654,
1768908043709,htap,OLTP_BATCH,0,BATCH,358,,statements=1002
1768908043733,htap,OLTP_BATCH,3,BATCH,690,,statements=1002
1768908043958,htap,OLTP_BATCH,0,BATCH,246,,statements=1002
1768908043980,htap,OLTP_BATCH,6,BATCH,990,,statements=1002
1768908043994,htap,OLTP_BATCH,2,BATCH,528,,statements=1002
1768908044026,htap,OLAP_QUERY,0,MAIN_OLAP,19,285,
1768908044062,htap,OLTP_BATCH,1,BATCH,451,,statements=1002
1768908044129,htap,OLAP_QUERY,1,MAIN_OLAP,15,394,
1768908044133,htap,OLAP_QUERY,2,MAIN_OLAP,19,394,
1768908044157,htap,OLTP_BATCH,7,BATCH,987,,statements=1002
1768908044278,htap,OLTP_BATCH,0,BATCH,318,,statements=1002
1768908044453,htap,OLTP_BATCH,3,BATCH,718,,statements=1002
1768908044465,htap,OLTP_BATCH,1,BATCH,402,,statements=1002
1768908044524,htap,OLTP_BATCH,5,BATCH,835,,statements=1002
1768908044547,htap,OLAP_QUERY,0,MAIN_OLAP,16,460,
1768908044570,htap,OLTP_BATCH,4,BATCH,915,,statements=1002
1768908044601,htap,OLTP_BATCH,0,BATCH,321,,statements=1002
1768908044657,htap,OLAP_QUERY,1,MAIN_OLAP,21,564,
1768908044657,htap,OLAP_QUERY,2,MAIN_OLAP,18,567,
1768908044657,htap,OLTP_BATCH,2,BATCH,661,,statements=1002
1768908044706,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,635,
1768908044862,htap,OLTP_BATCH,0,BATCH,259,,statements=1002
1768908044922,htap,OLTP_BATCH,1,BATCH,455,,statements=1002
1768908045039,htap,OLTP_BATCH,6,BATCH,1057,,statements=1002
1768908045070,htap,OLAP_QUERY,0,MAIN_OLAP,17,441,
1768908045165,htap,OLTP_BATCH,7,BATCH,1006,,statements=1002
1768908045173,htap,OLTP_BATCH,3,BATCH,718,,statements=1002
1768908045180,htap,OLTP_BATCH,0,BATCH,316,,statements=1002
1768908045190,htap,OLAP_QUERY,1,MAIN_OLAP,25,551,
1768908045192,htap,OLAP_QUERY,2,MAIN_OLAP,21,551,
1768908045272,htap,OLTP_BATCH,2,BATCH,613,,statements=1002
1768908045367,htap,OLTP_BATCH,4,BATCH,795,,statements=1002
1768908045376,htap,OLTP_BATCH,1,BATCH,453,,statements=1002
1768908045485,htap,OLTP_BATCH,0,BATCH,303,,statements=1002
1768908045598,htap,OLAP_QUERY,0,MAIN_OLAP,23,644,
1768908045678,htap,OLTP_BATCH,5,BATCH,1153,,statements=1002
1768908045714,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,780,
1768908045717,htap,OLAP_QUERY,1,MAIN_OLAP,20,764,
1768908045722,htap,OLAP_QUERY,2,MAIN_OLAP,26,766,
1768908045844,htap,OLTP_BATCH,2,BATCH,570,,statements=1002
1768908045866,htap,OLTP_BATCH,0,BATCH,379,,statements=1002
1768908045869,htap,OLTP_BATCH,3,BATCH,693,,statements=1002
1768908045892,htap,OLTP_BATCH,1,BATCH,515,,statements=1002
1768908046117,htap,OLAP_QUERY,0,MAIN_OLAP,14,609,
1768908046164,htap,OLTP_BATCH,4,BATCH,795,,statements=1002
1768908046214,htap,OLTP_BATCH,0,BATCH,346,,statements=1002
1768908046234,htap,OLTP_BATCH,7,BATCH,1067,,statements=1002
1768908046253,htap,OLAP_QUERY,2,MAIN_OLAP,26,733,
1768908046254,htap,OLAP_QUERY,1,MAIN_OLAP,31,728,
1768908046262,htap,OLTP_BATCH,6,BATCH,1221,,statements=1002
1768908046404,htap,OLTP_BATCH,1,BATCH,511,,statements=1002
1768908046435,htap,OLTP_BATCH,2,BATCH,589,,statements=1002
1768908046538,htap,OLTP_BATCH,0,BATCH,322,,statements=1002
1768908046595,htap,OLTP_BATCH,3,BATCH,723,,statements=1002
1768908046640,htap,OLAP_QUERY,0,MAIN_OLAP,18,720,
1768908046719,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,817,
1768908046765,htap,OLTP_BATCH,5,BATCH,1085,,statements=1002
1768908046777,htap,OLAP_QUERY,2,MAIN_OLAP,20,856,
1768908046777,htap,OLAP_QUERY,1,MAIN_OLAP,19,857,
1768908046852,htap,OLTP_BATCH,0,BATCH,312,,statements=1002
1768908046861,htap,OLTP_BATCH,1,BATCH,455,,statements=1002
1768908047032,htap,OLTP_BATCH,4,BATCH,867,,statements=1002
1768908047067,htap,OLTP_BATCH,2,BATCH,629,,statements=1002
1768908047158,htap,OLAP_QUERY,0,MAIN_OLAP,14,596,
1768908047218,htap,OLTP_BATCH,0,BATCH,364,,statements=1002
1768908047256,htap,OLTP_BATCH,6,BATCH,992,,statements=1002
1768908047292,htap,OLTP_BATCH,3,BATCH,696,,statements=1002
1768908047301,htap,OLAP_QUERY,2,MAIN_OLAP,18,733,
1768908047308,htap,OLAP_QUERY,1,MAIN_OLAP,26,733,
1768908047338,htap,OLTP_BATCH,1,BATCH,476,,statements=1002
1768908047509,htap,OLTP_BATCH,7,BATCH,1273,,statements=1002
1768908047615,htap,OLTP_BATCH,0,BATCH,394,,statements=1002
1768908047679,htap,OLAP_QUERY,0,MAIN_OLAP,17,793,
1768908047724,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,854,
1768908047784,htap,OLTP_BATCH,5,BATCH,1016,,statements=1002
1768908047789,htap,OLTP_BATCH,1,BATCH,450,,statements=1002
1768908047796,htap,OLTP_BATCH,2,BATCH,726,,statements=1002
1768908047829,htap,OLAP_QUERY,2,MAIN_OLAP,21,937,
1768908047838,htap,OLAP_QUERY,1,MAIN_OLAP,24,943,
1768908047851,htap,OLTP_BATCH,4,BATCH,817,,statements=1002
1768908047958,htap,OLTP_BATCH,0,BATCH,341,,statements=1002
1768908048040,htap,OLTP_BATCH,3,BATCH,746,,statements=1002
1768908048201,htap,OLAP_QUERY,0,MAIN_OLAP,16,559,
1768908048257,htap,OLTP_BATCH,0,BATCH,298,,statements=1002
1768908048291,htap,OLTP_BATCH,6,BATCH,1033,,statements=1002
1768908048354,htap,OLAP_QUERY,2,MAIN_OLAP,20,708,
1768908048359,htap,OLAP_QUERY,1,MAIN_OLAP,16,717,
1768908048406,htap,OLTP_BATCH,1,BATCH,616,,statements=1002
1768908048536,htap,OLTP_BATCH,2,BATCH,733,,statements=1002
1768908048555,htap,OLTP_BATCH,0,BATCH,296,,statements=1002
1768908048623,htap,OLTP_BATCH,7,BATCH,1112,,statements=1002
1768908048725,htap,OLAP_QUERY,0,MAIN_OLAP,20,739,
1768908048729,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,762,
1768908048792,htap,OLTP_BATCH,3,BATCH,751,,statements=1002
1768908048801,htap,OLTP_BATCH,5,BATCH,1016,,statements=1002
1768908048861,htap,OLTP_BATCH,4,BATCH,1008,,statements=1002
1768908048885,htap,OLTP_BATCH,1,BATCH,478,,statements=1002
1768908048901,htap,OLAP_QUERY,1,MAIN_OLAP,37,897,
1768908048904,htap,OLAP_QUERY,2,MAIN_OLAP,30,892,
1768908048907,htap,OLTP_BATCH,0,BATCH,350,,statements=1002
1768908049209,htap,OLTP_BATCH,2,BATCH,671,,statements=1002
1768908049250,htap,OLAP_QUERY,0,MAIN_OLAP,19,664,
1768908049277,htap,OLTP_BATCH,0,BATCH,368,,statements=1002
1768908049375,htap,OLTP_BATCH,1,BATCH,488,,statements=1002
1768908049404,htap,OLTP_BATCH,6,BATCH,1111,,statements=1002
1768908049432,htap,OLAP_QUERY,2,MAIN_OLAP,24,843,
1768908049434,htap,OLAP_QUERY,1,MAIN_OLAP,26,841,
1768908049593,htap,OLTP_BATCH,3,BATCH,799,,statements=1002
1768908049618,htap,OLTP_BATCH,0,BATCH,339,,statements=1002
1768908049733,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,816,
1768908049771,htap,OLAP_QUERY,0,MAIN_OLAP,17,837,
1768908049789,htap,OLTP_BATCH,4,BATCH,926,,statements=1002
1768908049789,htap,OLTP_BATCH,7,BATCH,1163,,statements=1002
1768908049862,htap,OLTP_BATCH,5,BATCH,1059,,statements=1002
1768908049877,htap,OLTP_BATCH,2,BATCH,666,,statements=1002
1768908049889,htap,OLTP_BATCH,1,BATCH,512,,statements=1002
1768908049958,htap,OLAP_QUERY,1,MAIN_OLAP,19,1021,
1768908049964,htap,OLAP_QUERY,2,MAIN_OLAP,25,1020,
1768908049968,htap,OLTP_BATCH,0,BATCH,348,,statements=1002
1768908050270,htap,OLTP_BATCH,0,BATCH,300,,statements=1002
1768908050300,htap,OLAP_QUERY,0,MAIN_OLAP,17,647,
1768908050386,htap,OLTP_BATCH,1,BATCH,496,,statements=1002
1768908050446,htap,OLTP_BATCH,3,BATCH,851,,statements=1002
1768908050488,htap,OLAP_QUERY,1,MAIN_OLAP,21,834,
1768908050490,htap,OLTP_BATCH,6,BATCH,1084,,statements=1002
1768908050497,htap,OLAP_QUERY,2,MAIN_OLAP,24,840,
1768908050533,htap,OLTP_BATCH,2,BATCH,654,,statements=1002
1768908050632,htap,OLTP_BATCH,0,BATCH,360,,statements=1002
1768908050737,htap,OLTP_BATCH,4,BATCH,947,,statements=1002
1768908050738,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,760,
1768908050824,htap,OLAP_QUERY,0,MAIN_OLAP,20,826,
1768908050899,htap,OLTP_BATCH,5,BATCH,1035,,statements=1002
1768908050947,htap,OLTP_BATCH,0,BATCH,313,,statements=1002
1768908050955,htap,OLTP_BATCH,1,BATCH,567,,statements=1002
1768908051019,htap,OLAP_QUERY,1,MAIN_OLAP,25,350,
1768908051033,htap,OLAP_QUERY,2,MAIN_OLAP,24,359,
1768908051079,htap,OLTP_BATCH,7,BATCH,1289,,statements=1002
1768908051192,htap,OLTP_BATCH,2,BATCH,657,,statements=1002
1768908051267,htap,OLTP_BATCH,0,BATCH,318,,statements=1002
1768908051331,htap,OLTP_BATCH,3,BATCH,883,,statements=1002
1768908051346,htap,OLAP_QUERY,0,MAIN_OLAP,17,686,
1768908051461,htap,OLTP_BATCH,1,BATCH,504,,statements=1002
1768908051492,htap,OLTP_BATCH,6,BATCH,1000,,statements=1002
1768908051496,htap,OLTP_BATCH,4,BATCH,757,,statements=1002
1768908051505,htap,OLTP_BATCH,5,BATCH,604,,statements=1002
1768908051510,htap,OLTP_BATCH,2,BATCH,317,,statements=1002
1768908051518,htap,OLTP_BATCH,0,BATCH,249,,statements=1002
1768908051523,htap,OLTP_BATCH,7,BATCH,442,,statements=1002
1768908051532,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768908051536,htap,OLTP_BATCH,3,BATCH,203,,statements=1002
1768908051555,htap,OLAP_QUERY,1,MAIN_OLAP,30,559,
1768908051556,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908051559,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908051567,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908051575,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908051580,htap,OLAP_QUERY,2,MAIN_OLAP,33,573,
1768908051582,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908051590,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908051601,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908051602,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768908051622,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908051630,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768908051640,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908051640,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768908051642,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768908051662,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908051686,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768908051686,htap,OLTP_BATCH,1,BATCH,82,,statements=1002
1768908051686,htap,OLTP_BATCH,3,BATCH,83,,statements=1002
1768908051697,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908051702,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768908051711,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768908051713,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768908051724,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908051744,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,777,
1768908051752,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908051752,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908051763,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768908051766,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908051768,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908051780,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908051798,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768908051809,htap,OLTP_BATCH,2,BATCH,94,,statements=1002
1768908051820,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908051826,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908051828,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768908051829,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908051840,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768908051861,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908051870,htap,OLTP_BATCH,5,BATCH,88,,statements=1002
1768908051872,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768908051883,htap,OLAP_QUERY,0,MAIN_OLAP,31,885,
1768908051886,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908051894,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908051895,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768908051898,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908051913,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768908051925,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908051932,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908051935,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908051960,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768908051960,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908051960,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908051973,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768908051975,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908051987,htap,OLTP_BATCH,5,BATCH,53,,statements=1002
1768908051994,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908052003,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908052019,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768908052026,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908052034,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768908052034,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768908052035,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908052054,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908052058,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908052100,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768908052100,htap,OLTP_BATCH,2,BATCH,95,,statements=1002
1768908052100,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908052116,htap,OLAP_QUERY,1,MAIN_OLAP,43,489,
1768908052118,htap,OLTP_BATCH,0,BATCH,97,,statements=1002
1768908052118,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908052120,htap,OLTP_BATCH,6,BATCH,83,,statements=1002
1768908052124,htap,OLTP_BATCH,3,BATCH,87,,statements=1002
1768908052126,htap,OLAP_QUERY,2,MAIN_OLAP,32,514,
1768908052126,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768908052166,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908052171,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908052173,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768908052175,htap,OLTP_BATCH,7,BATCH,47,,statements=1002
1768908052175,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768908052177,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768908052182,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908052195,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908052226,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908052236,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908052239,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908052239,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908052241,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908052242,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908052249,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908052267,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768908052295,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908052304,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768908052316,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768908052320,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768908052323,htap,OLTP_BATCH,4,BATCH,85,,statements=1002
1768908052338,htap,OLTP_BATCH,0,BATCH,94,,statements=1002
1768908052348,htap,OLTP_BATCH,7,BATCH,107,,statements=1002
1768908052370,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908052381,htap,OLTP_BATCH,2,BATCH,84,,statements=1002
1768908052392,htap,OLTP_BATCH,3,BATCH,123,,statements=1002
1768908052394,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768908052397,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768908052397,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768908052408,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908052417,htap,OLAP_QUERY,0,MAIN_OLAP,29,817,
1768908052424,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768908052435,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908052447,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908052457,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908052460,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908052461,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908052475,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768908052475,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908052491,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908052509,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768908052519,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908052547,htap,OLTP_BATCH,3,BATCH,88,,statements=1002
1768908052547,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768908052547,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908052547,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768908052548,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768908052570,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768908052583,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768908052596,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768908052607,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768908052608,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908052627,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768908052630,htap,OLTP_BATCH,1,BATCH,80,,statements=1002
1768908052631,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768908052647,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768908052650,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908052659,htap,OLAP_QUERY,1,MAIN_OLAP,36,923,
1768908052673,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768908052674,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908052675,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908052688,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768908052696,htap,OLAP_QUERY,2,MAIN_OLAP,46,933,
1768908052705,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768908052708,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768908052712,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908052717,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908052736,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768908052739,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908052742,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908052752,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908052756,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1051,
1768908052782,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908052782,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768908052782,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908052785,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908052799,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768908052810,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908052819,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768908052819,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908052844,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908052852,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908052858,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908052863,htap,OLTP_BATCH,1,BATCH,78,,statements=1002
1768908052867,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908052874,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908052877,htap,OLTP_BATCH,3,BATCH,56,,statements=1002
1768908052890,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908052902,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768908052913,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768908052924,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908052929,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768908052934,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908052939,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768908052943,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
1768908052953,htap,OLAP_QUERY,0,MAIN_OLAP,21,1225,
1768908052955,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908052973,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768908052979,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908052998,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768908052998,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908053003,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768908053013,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768908053016,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908053030,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768908053042,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908053054,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768908053064,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908053067,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
